brand_name,brand_site_url,brand_image_url,model_name,model_brand_url,model_image_url
SAAB,https://www.autoevolution.com/saab/,https://s1.cdn.autoevolution.com/images/producers/saab-sm.jpg,SAAB 900,https://www.autoevolution.com/saab/900/,https://s1.cdn.autoevolution.com/images/models/thumb/SAAB_900--1993_main.jpg_tmb.jpg
SAAB,https://www.autoevolution.com/saab/,https://s1.cdn.autoevolution.com/images/producers/saab-sm.jpg,SAAB 900 Cabrio,https://www.autoevolution.com/saab/900-cabrio/,https://s1.cdn.autoevolution.com/images/models/thumb/SAAB_900-cabrio-1994_main.jpg_tmb.jpg
SAAB,https://www.autoevolution.com/saab/,https://s1.cdn.autoevolution.com/images/producers/saab-sm.jpg,SAAB 9000,https://www.autoevolution.com/saab/9000/,https://s1.cdn.autoevolution.com/images/models/thumb/SAAB_9000-CD-1994_main.jpg_tmb.jpg
SALEEN,https://www.autoevolution.com/saleen/,https://s1.cdn.autoevolution.com/images/producers/saleen-sm.jpg,SALEEN S7,https://www.autoevolution.com/saleen/s7/,https://s1.cdn.autoevolution.com/images/models/thumb/SALEEN_S-7-2002_main.jpg_tmb.jpg
SALEEN,https://www.autoevolution.com/saleen/,https://s1.cdn.autoevolution.com/images/producers/saleen-sm.jpg,SALEEN S7TT,https://www.autoevolution.com/saleen/s7tt/,https://s1.cdn.autoevolution.com/images/models/thumb/SALEEN_S-7-2005_main.jpg_tmb.jpg
SAMSUNG,https://www.autoevolution.com/samsung/,https://s1.cdn.autoevolution.com/images/producers/samsung-sm.jpg,SAMSUNG SM 3,https://www.autoevolution.com/samsung/sm-3/,https://s1.cdn.autoevolution.com/images/models/thumb/SAMSUNG_SM-3-2003_main.jpg_tmb.jpg
SAMSUNG,https://www.autoevolution.com/samsung/,https://s1.cdn.autoevolution.com/images/producers/samsung-sm.jpg,SAMSUNG SM 5,https://www.autoevolution.com/samsung/sm-5/,https://s1.cdn.autoevolution.com/images/models/thumb/SAMSUNG_SM-5-2004_main.jpg_tmb.jpg
SAMSUNG,https://www.autoevolution.com/samsung/,https://s1.cdn.autoevolution.com/images/producers/samsung-sm.jpg,SAMSUNG SM 7,https://www.autoevolution.com/samsung/sm-7/,https://s1.cdn.autoevolution.com/images/models/thumb/SAMSUNG_SM-7-2005_main.jpg_tmb.jpg
SANTANA,https://www.autoevolution.com/santana/,https://s1.cdn.autoevolution.com/images/producers/santana-sm.jpg,SANTANA 300 - 350,https://www.autoevolution.com/santana/300-350/,https://s1.cdn.autoevolution.com/images/models/thumb/SANTANA_300---350-2005_main.jpg_tmb.jpg
SANTANA,https://www.autoevolution.com/santana/,https://s1.cdn.autoevolution.com/images/producers/santana-sm.jpg,SANTANA PS 10 Pickup,https://www.autoevolution.com/santana/ps-10-pickup/,https://s1.cdn.autoevolution.com/images/models/thumb/Santana_PS-10-Pickup-2003_main.jpg_tmb.jpg
SANTANA,https://www.autoevolution.com/santana/,https://s1.cdn.autoevolution.com/images/producers/santana-sm.jpg,SANTANA PS 10 Plus,https://www.autoevolution.com/santana/ps-10-plus/,https://s1.cdn.autoevolution.com/images/models/thumb/SANTANA_PS-10-Plus-2002_main.jpg_tmb.jpg
SANTANA,https://www.autoevolution.com/santana/,https://s1.cdn.autoevolution.com/images/producers/santana-sm.jpg,SANTANA PS 10 Shortline,https://www.autoevolution.com/santana/ps-10-shortline/,https://s1.cdn.autoevolution.com/images/models/thumb/SANTANA_PS-10-Shortline-2006_main.jpg_tmb.jpg
SATURN,https://www.autoevolution.com/saturn/,https://s1.cdn.autoevolution.com/images/producers/saturn-sm.jpg,SATURN Astra,https://www.autoevolution.com/saturn/astra-1/,https://s1.cdn.autoevolution.com/images/models/thumb/SATURN_Astra--5-Doors--2008_main.jpg_tmb.jpg
SATURN,https://www.autoevolution.com/saturn/,https://s1.cdn.autoevolution.com/images/producers/saturn-sm.jpg,SATURN Aura,https://www.autoevolution.com/saturn/aura/,https://s1.cdn.autoevolution.com/images/models/thumb/SATURN_Aura-2006_main.jpg_tmb.jpg
SATURN,https://www.autoevolution.com/saturn/,https://s1.cdn.autoevolution.com/images/producers/saturn-sm.jpg,SATURN Ion Quad Coupe,https://www.autoevolution.com/saturn/ion-quad-coupe/,https://s1.cdn.autoevolution.com/images/models/thumb/SATURN_Ion-Quad-Coupe-2003_main.jpg_tmb.jpg
SATURN,https://www.autoevolution.com/saturn/,https://s1.cdn.autoevolution.com/images/producers/saturn-sm.jpg,SATURN Ion Sedan,https://www.autoevolution.com/saturn/ion-sedan/,https://s1.cdn.autoevolution.com/images/models/thumb/SATURN_Ion-Sedan-2003_main.jpg_tmb.jpg
SATURN,https://www.autoevolution.com/saturn/,https://s1.cdn.autoevolution.com/images/producers/saturn-sm.jpg,SATURN Outlook,https://www.autoevolution.com/saturn/outlook/,https://s1.cdn.autoevolution.com/images/models/thumb/SATURN_Outlook-2006_main.jpg_tmb.jpg
SATURN,https://www.autoevolution.com/saturn/,https://s1.cdn.autoevolution.com/images/producers/saturn-sm.jpg,SATURN Relay,https://www.autoevolution.com/saturn/relay/,https://s1.cdn.autoevolution.com/images/models/thumb/SATURN_Relay-2005_main.jpg_tmb.jpg
SATURN,https://www.autoevolution.com/saturn/,https://s1.cdn.autoevolution.com/images/producers/saturn-sm.jpg,SATURN Sky,https://www.autoevolution.com/saturn/sky/,https://s1.cdn.autoevolution.com/images/models/thumb/SATURN_Sky-2006_main.jpg_tmb.jpg
SATURN,https://www.autoevolution.com/saturn/,https://s1.cdn.autoevolution.com/images/producers/saturn-sm.jpg,SATURN Vue,https://www.autoevolution.com/saturn/vue/,https://s1.cdn.autoevolution.com/images/models/thumb/SATURN_Vue-2007_main.jpg_tmb.jpg
SCION,https://www.autoevolution.com/scion/,https://s1.cdn.autoevolution.com/images/producers/scion-sm.jpg,SCION FR-S,https://www.autoevolution.com/scion/fr-s/,https://s1.cdn.autoevolution.com/images/models/thumb/SCION_FR-S-2012_main.jpg_tmb.jpg
SCION,https://www.autoevolution.com/scion/,https://s1.cdn.autoevolution.com/images/producers/scion-sm.jpg,SCION iA,https://www.autoevolution.com/scion/ia/,https://s1.cdn.autoevolution.com/images/models/thumb/SCION_iA-2016_main.jpg_tmb.jpg
SCION,https://www.autoevolution.com/scion/,https://s1.cdn.autoevolution.com/images/producers/scion-sm.jpg,SCION iM,https://www.autoevolution.com/scion/im/,https://s1.cdn.autoevolution.com/images/models/thumb/SCION_iM-2016_main.jpg_tmb.jpg
SCION,https://www.autoevolution.com/scion/,https://s1.cdn.autoevolution.com/images/producers/scion-sm.jpg,SCION iQ,https://www.autoevolution.com/scion/iq-1/,https://s1.cdn.autoevolution.com/images/models/thumb/SCION_iQ-2011_main.jpg_tmb.jpg
SCION,https://www.autoevolution.com/scion/,https://s1.cdn.autoevolution.com/images/producers/scion-sm.jpg,SCION tC,https://www.autoevolution.com/scion/tc/,https://s1.cdn.autoevolution.com/images/models/thumb/SCION_tC-2013_main.jpg_tmb.jpg
SCION,https://www.autoevolution.com/scion/,https://s1.cdn.autoevolution.com/images/producers/scion-sm.jpg,SCION xA,https://www.autoevolution.com/scion/xa/,https://s1.cdn.autoevolution.com/images/models/thumb/SCION_xA-2003_main.jpg_tmb.jpg
SCION,https://www.autoevolution.com/scion/,https://s1.cdn.autoevolution.com/images/producers/scion-sm.jpg,SCION xB,https://www.autoevolution.com/scion/xb/,https://s1.cdn.autoevolution.com/images/models/thumb/SCION_xB-2007_main.jpg_tmb.jpg
SCION,https://www.autoevolution.com/scion/,https://s1.cdn.autoevolution.com/images/producers/scion-sm.jpg,SCION xD,https://www.autoevolution.com/scion/xd/,https://s1.cdn.autoevolution.com/images/models/thumb/SCION_xD-2007_main.jpg_tmb.jpg
SCOUT MOTORS,https://www.autoevolution.com/scout-motors/,https://s1.cdn.autoevolution.com/images/producers/scout-motors-sm.jpg,SCOUT MOTORS Terra,https://www.autoevolution.com/scout-motors/terra/,https://s1.cdn.autoevolution.com/images/models/thumb/SCOUT-MOTORS_Terra-2024_main.jpg_tmb.jpg
SCOUT MOTORS,https://www.autoevolution.com/scout-motors/,https://s1.cdn.autoevolution.com/images/producers/scout-motors-sm.jpg,SCOUT MOTORS Traveler,https://www.autoevolution.com/scout-motors/traveler/,https://s1.cdn.autoevolution.com/images/models/thumb/SCOUT-MOTORS_Traveler-2024_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Ibiza 5 Doors,https://www.autoevolution.com/seat/ibiza-5-doors/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Ibiza-5-Doors-2021_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Arona,https://www.autoevolution.com/seat/arona/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Arona-2021_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Leon ST Estate,https://www.autoevolution.com/seat/leon-st-estate/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Leon-Sportstourer-2020_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Ateca,https://www.autoevolution.com/seat/ateca/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Ateca-2020_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Leon,https://www.autoevolution.com/seat/leon/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Leon-5-doors-2020_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Mii,https://www.autoevolution.com/seat/mii/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Mii-electric-2019_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Tarraco,https://www.autoevolution.com/seat/tarraco/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Tarraco-2018_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Alhambra,https://www.autoevolution.com/seat/alhambra/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Alhambra-2010_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Altea,https://www.autoevolution.com/seat/altea/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Altea-XL-2009_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Arosa,https://www.autoevolution.com/seat/arosa/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Arosa-2001_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Cordoba,https://www.autoevolution.com/seat/cordoba/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Cordoba-2002_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Cordoba Cupra,https://www.autoevolution.com/seat/cordoba-cupra/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Cordoba-Cupra-2000_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Cordoba SX,https://www.autoevolution.com/seat/cordoba-sx/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Cordoba-2-doors-1999_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Cordoba Vario,https://www.autoevolution.com/seat/cordoba-vario/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Cordoba-Vario-1999_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Exeo,https://www.autoevolution.com/seat/exeo/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Exeo-2008_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Exeo ST,https://www.autoevolution.com/seat/exeo-st/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Exeo-ST-2009_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Ibiza,https://www.autoevolution.com/seat/ibiza/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Ibiza-5-doors-2017_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Ibiza 3 Doors,https://www.autoevolution.com/seat/ibiza-3-doors/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Ibiza-Sport-Coupe-2008_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Ibiza Bocanegra,https://www.autoevolution.com/seat/ibiza-bocanegra/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Ibiza-Bocanegra-2009_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Ibiza Cupra,https://www.autoevolution.com/seat/ibiza-cupra/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Ibiza-Cupra-2012_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Ibiza FR,https://www.autoevolution.com/seat/ibiza-fr/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Ibiza-FR-2009_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Ibiza ST,https://www.autoevolution.com/seat/ibiza-st/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Ibiza-ST-2010_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Leon Cupra,https://www.autoevolution.com/seat/leon-cupra/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Leon-Cupra-2013_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Leon Cupra R,https://www.autoevolution.com/seat/leon-cupra-r/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Leon-Cupra-R-2017_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Leon FR / Topsport,https://www.autoevolution.com/seat/leon-fr-topsport/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Leon-FR-2006_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Leon SC,https://www.autoevolution.com/seat/leon-sc/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Leon-SC-3-doors-2017_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Leon ST Cupra,https://www.autoevolution.com/seat/leon-st-cupra/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Leon-ST-Cupra-2015_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Leon X-Perience,https://www.autoevolution.com/seat/leon-x-perience/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Leon-X-Perience-2014_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Malaga,https://www.autoevolution.com/seat/malaga/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Malaga-1985_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Marbella,https://www.autoevolution.com/seat/marbella/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Marbella-1986_main.jpg_tmb.jpg
SEAT,https://www.autoevolution.com/seat/,https://s1.cdn.autoevolution.com/images/producers/seat-sm.jpg,SEAT Toledo,https://www.autoevolution.com/seat/toledo/,https://s1.cdn.autoevolution.com/images/models/thumb/SEAT_Toledo-2012_main.jpg_tmb.jpg
SKODA,https://www.autoevolution.com/skoda/,https://s1.cdn.autoevolution.com/images/producers/skoda-sm.jpg,SKODA Enyaq RS,https://www.autoevolution.com/skoda/enyaq-rs/,https://s1.cdn.autoevolution.com/images/models/thumb/SKODA_Enyaq-RS-2025_main.jpg_tmb.jpg
SKODA,https://www.autoevolution.com/skoda/,https://s1.cdn.autoevolution.com/images/producers/skoda-sm.jpg,SKODA Octavia Combi RS,https://www.autoevolution.com/skoda/octavia-combi-rs/,https://s1.cdn.autoevolution.com/images/models/thumb/SKODA_Octavia-RS-Combi-2025_main.jpg_tmb.jpg
SKODA,https://www.autoevolution.com/skoda/,https://s1.cdn.autoevolution.com/images/producers/skoda-sm.jpg,SKODA Enyaq Coupe RS,https://www.autoevolution.com/skoda/enyaq-coupe-rs/,https://s1.cdn.autoevolution.com/images/models/thumb/SKODA_Enyaq-Coupe-RS-2025_main.jpg_tmb.jpg
SKODA,https://www.autoevolution.com/skoda/,https://s1.cdn.autoevolution.com/images/producers/skoda-sm.jpg,SKODA Elroq RS,https://www.autoevolution.com/skoda/elroq-rs/,https://s1.cdn.autoevolution.com/images/models/thumb/SKODA_Elroq-RS-2025_main.jpg_tmb.jpg
SKODA,https://www.autoevolution.com/skoda/,https://s1.cdn.autoevolution.com/images/producers/skoda-sm.jpg,SKODA Octavia RS,https://www.autoevolution.com/skoda/octavia-rs/,https://s1.cdn.autoevolution.com/images/models/thumb/SKODA_Octavia-RS-2025_main.jpg_tmb.jpg
SKODA,https://www.autoevolution.com/skoda/,https://s1.cdn.autoevolution.com/images/producers/skoda-sm.jpg,SKODA Kylaq,https://www.autoevolution.com/skoda/kylaq/,https://s1.cdn.autoevolution.com/images/models/thumb/SKODA_Kylaq-2024_main.jpg_tmb.jpg
SKODA,https://www.autoevolution.com/skoda/,https://s1.cdn.autoevolution.com/images/producers/skoda-sm.jpg,SKODA Octavia Combi,https://www.autoevolution.com/skoda/octavia-combi/,https://s1.cdn.autoevolution.com/images/models/thumb/SKODA_Octavia-Combi-2024_main.jpg_tmb.jpg
SKODA,https://www.autoevolution.com/skoda/,https://s1.cdn.autoevolution.com/images/producers/skoda-sm.jpg,SKODA Elroq,https://www.autoevolution.com/skoda/elroq/,https://s1.cdn.autoevolution.com/images/models/thumb/SKODA_Elroq-2024_main.jpg_tmb.jpg
SKODA,https://www.autoevolution.com/skoda/,https://s1.cdn.autoevolution.com/images/producers/skoda-sm.jpg,SKODA Octavia,https://www.autoevolution.com/skoda/octavia/,https://s1.cdn.autoevolution.com/images/models/thumb/SKODA_Octavia-2024_main.jpg_tmb.jpg
SKODA,https://www.autoevolution.com/skoda/,https://s1.cdn.autoevolution.com/images/producers/skoda-sm.jpg,SKODA Scala,https://www.autoevolution.com/skoda/scala-1/,https://s1.cdn.autoevolution.com/images/models/thumb/SKODA_Scala-2023_main.jpg_tmb.jpg
SKODA,https://www.autoevolution.com/skoda/,https://s1.cdn.autoevolution.com/images/producers/skoda-sm.jpg,SKODA Superb Combi / Scout,https://www.autoevolution.com/skoda/superb-combi/,https://s1.cdn.autoevolution.com/images/models/thumb/SKODA_Superb-Combi-2023_main.jpg_tmb.jpg
SKODA,https://www.autoevolution.com/skoda/,https://s1.cdn.autoevolution.com/images/producers/skoda-sm.jpg,SKODA Superb,https://www.autoevolution.com/skoda/superb/,https://s1.cdn.autoevolution.com/images/models/thumb/SKODA_Superb-2023_main.jpg_tmb.jpg
SKODA,https://www.autoevolution.com/skoda/,https://s1.cdn.autoevolution.com/images/producers/skoda-sm.jpg,SKODA Kodiaq,https://www.autoevolution.com/skoda/kodiaq/,https://s1.cdn.autoevolution.com/images/models/thumb/SKODA_Kodiaq-2023_main.jpg_tmb.jpg
SKODA,https://www.autoevolution.com/skoda/,https://s1.cdn.autoevolution.com/images/producers/skoda-sm.jpg,SKODA Kamiq,https://www.autoevolution.com/skoda/kamiq/,https://s1.cdn.autoevolution.com/images/models/thumb/SKODA_Kamiq-2023_main.jpg_tmb.jpg
SKODA,https://www.autoevolution.com/skoda/,https://s1.cdn.autoevolution.com/images/producers/skoda-sm.jpg,SKODA Enyaq Coupe,https://www.autoevolution.com/skoda/enyaq-coupe/,https://s1.cdn.autoevolution.com/images/models/thumb/SKODA_Enyaq-Coupe-2025_main.jpg_tmb.jpg
